Ship Name                                    ,Record Group,Entry Number,Box or Volume Number,Digital Directory ,Start Date,End Date,Box or Volume Number,Assets,Number of Images,Number of Pages,NARA URL,Geographic Focus
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1903-07-01_1903-12-31,idwr1903-v2,07/01/1903,12/31/1903,1903-07-01_1903-12-31,1,388,776,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1904-01-01_1904-07-01,idwr1904-v1,01/01/1904,06/30/1904,1904-01-01_1904-07-01,1,384,768,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1904-07-01_1904-12-31,idwr1904-v2,07/01/1904,12/31/1904,1904-07-01_1904-12-31,1,387,774,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1905-01-01_1905-06-30,idwr1905-v1,01/01/1905,06/30/1905,1905-01-01_1905-06-30,1,381,762,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1905-07-01_1905-12-31,idwr1905-v2,07/01/1905,12/31/1905,1905-07-01_1905-12-31,1,390,780,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1906-01-01_1906-06-30,idwr1906-v1,01/01/1906,06/03/1906,1906-01-01_1906-06-30,1,384,768,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1906-07-01_1906-12-31,idwr1906-v2,07/01/1906,12/31/1906,1906-07-01_1906-12-31,1,389,778,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1907-01-01_1907-06-30,idwr1907-v1,01/01/1907,06/30/1907,1907-01-01_1907-06-30,1,392,784,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1907-07-01_1907-12-31,idwr1907-v2,07/01/1907,12/31/1907,1907-07-01_1907-12-31,1,403,806,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1908-01-01_1908-06-30,idwr1908-v1,01/01/1908,06/30/1908,1908-01-01_1908-06-30,1,406,812,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1908-07-01_1908-12-31,idwr1908-v2,07/01/1908,12/31/1908,1908-07-01_1908-12-31,1,407,814,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1909-01-01_1909-06-30,idwr1909-v1,01/01/1909,06/30/1909,1909-01-01_1909-06-30,1,405,810,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1909-07-01_1909-12-31,idwr1909-v2,07/01/1909,12/31/1909,1909-07-01_1909-12-31,1,416,832,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1910-01-01_1910-06-30,idwr1910-v1,01/01/1910,06/30/1910,1910-01-01_1910-06-30,1,398,796,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1910-07-01_1910-12-31,idwr1910-v2,07/01/1910,12/31/1910,1910-07-01_1910-12-31,1,417,834,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1911-01-01_1911-06-30,idwr1911-v1,01/01/1911,06/30/1911,1911-01-01_1911-06-30,1,397,794,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1911-07-01_1911-12-31,idwr1911-v2,07/01/1911,12/31/1911,1911-07-01_1911-12-31,1,420,840,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1912-01-01_1912-06-30,idwr1912-v1,01/01/1912,06/30/1912,1912-01-01_1912-06-30,1,408,816,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1912-07-01_1912-12-31,idwr1912-v2,07/01/1912,12/31/1912,1912-07-01_1912-12-31,1,405,810,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1913-01-01_1913-06-30,idwr1913-v1,01/01/1913,06/30/1913,1913-01-01_1913-06-30,1,406,812,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1913-07-01_1913-12-31,idwr1913-v2,07/01/1913,12/31/1913,1913-07-01_1913-12-31,1,408,816,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1914-01-01_1914-06-31,idwr1914-v1,01/01/1914,06/30/1914,1914-01-01_1914-06-31,1,405,810,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1914-07-01_1914-12-31,idwr1914-v2,07/01/1914,12/31/1914,1914-07-01_1914-12-31,1,404,808,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1915-01-01_1915-06-30,idwr1915-v1,01/01/1915,06/30/1915,1915-01-01_1915-06-30,1,404,808,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1915-07-01_1915-12-31,idwr1915-v2,07/01/1915,12/31/1915,1915-07-01_1915-12-31,1,405,810,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1916-01-01_1916-06-30,idwr1916-v1,01/01/1916,06/30/1916,1916-01-01_1916-06-30,1,407,814,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1916-07-01_1916-12-31,idwr1916-v2,07/01/1916,12/31/1916,1916-07-01_1916-12-31,1,414,828,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1917-01-01_1917-06-30,idwr1917-v1,01/01/1917,06/30/1917,1917-01-01_1917-06-30,1,397,794,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1917-07-01_1917-12-31,idwr1917-v2,07/01/1917,12/31/1917,1917-07-01_1917-12-31,1,416,832,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1918-01-01_1918-06-30,idwr1918-v1,01/01/1918,06/30/1918,1918-01-01_1918-06-30,1,403,806,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1918-07-01_1918-12-31,idwr1918-v2,07/01/1918,12/31/1918,1918-07-01_1918-12-31,1,420,840,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1919-01-01_1919-06-30,idwr1919-v1,01/01/1919,06/30/1919,1919-01-01_1919-06-30,1,398,796,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1919-07-01_1919-12-31,idwr1919-v2,07/01/1919,12/31/1919,1919-07-01_1919-12-31,1,419,838,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1920-01-01_1920-06-30,idwr1920-v1,01/01/1920,06/30/1920,1920-01-01_1920-06-30,1,405,810,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1920-07-01_1920-12-31,idwr1920-v2,7/1/1920,12/31/1920,1920-07-01_1920-12-31,1,419,838,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1921-01-01_1921-06-30,idwr1921-v1,01/01/1921,06/30/1921,1921-01-01_1921-06-30,1,408,816,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1921-07-01_1921-12-31,idwr1921-v2,07/01/1921,12/31/1921,1921-07-01_1921-12-31,1,411,822,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1922-01-01_1922-06-30,idwr1922-v1,01/01/1922,06/30/1922,1922-01-01_1922-06-30,1,397,794,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1922-07-01_1922-12-31,idwr1922-v2,07/01/1922,12/31/1922,1922-07-01_1922-12-31,1,412,824,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1923-01-01_1923-06-30,idwr1923-v1,01/01/1923,06/30/1923,1923-01-01_1923-06-30,1,386,772,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1923-07-01_1923-12-31,idwr1923-v2,07/01/1923,12/31/1923,1923-07-01_1923-12-31,1,395,790,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1924-01-01_1924-06-30,idwr1924-v1,01/01/1924,06/30/1924,1924-01-01_1924-06-30,1,389,778,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1924-07-01_1924-12-31,idwr1924-v2,07/01/1924,12/31/1924,1924-07-01_1924-12-31,1,397,794,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1925-01-01_1925-06-30,idwr1925-v1,01/01/1925,06/30/1925,1925-01-01_1925-06-30,1,384,768,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1925-07-01_1925-12-31,idwr1925-v2,07/01/1925,12/31/1925,1925-07-01_1925-12-31,1,391,782,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1931-01-01_1931-06-30,idwr1931-v1,01/01/1931,06/30/1931,1931-01-01_1931-06-30,1,385,770,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1931-07-01_1931-12-31,idwr1931-v2,07/01/1931,12/31/1931,1931-07-01_1931-12-31,1,391,782,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1932-01-01_1932-06-30,idwr1932-v1,01/01/1932,06/30/1932,1932-01-01_1932-06-30,1,382,764,NOT SHIPPED YET,India
INDIAN DAILY WEATHER REPORTS,N/A,N/A,1932-07-01_1932-12-31,idwr1932-v2,07/01/1932,12/31/1932,1932-07-01_1932-12-31,1,385,770,NOT SHIPPED YET,India
JAMESTOWN,24,118,Volume 1 of 67,vol001of067,12/25/1844,04/13/1846,Volume 1 of 67,1,257,512,http://research.archives.gov/description/7284428,Arctic
JAMESTOWN,24,118,Volume 2 of 67,vol002of067,04/14/1846,08/16/1846,Volume 2 of 67,1,69,136,http://research.archives.gov/description/7284429,Arctic
JAMESTOWN,24,118,Volume 3 of 67,vol003of067,07/13/1847,07/29/1848,Volume 3 of 67,1,196,391,http://research.archives.gov/description/7284430,Arctic
JAMESTOWN,24,118,Volume 4 of 67,vol004of067,07/30/1848,08/15/1849,Volume 4 of 67,1,194,387,http://research.archives.gov/description/7284431,Arctic
JAMESTOWN,24,118,Volume 5 of 67,vol005of067,08/16/1849,05/11/1850,Volume 5 of 67,1,140,279,http://research.archives.gov/description/7284432,Arctic
JAMESTOWN,24,118,Volume 6 of 67,vol006of067,04/15/1851,10/16/1852,Volume 6 of 67,1,193,385,http://research.archives.gov/description/7284433,Arctic
JAMESTOWN,24,118,Volume 7 of 67,vol007of067,10/17/1852,05/11/1854,Volume 7 of 67,1,175,349,http://research.archives.gov/description/7284434,Arctic
JAMESTOWN,24,118,Volume 8 of 67,vol008of067,02/22/1855,12/31/1855,Volume 8 of 67,1,156,311,http://research.archives.gov/description/7284435,Arctic
JAMESTOWN,24,118,Volume 9 of 67,vol009of067,01/01/1856,01/25/1857,Volume 9 of 67,1,197,393,http://research.archives.gov/description/7284436,Arctic
JAMESTOWN,24,118,Volume 10 of 67,vol010of067,01/25/1857,06/06/1857,Volume 10 of 67,1,136,271,http://research.archives.gov/description/7284437,Arctic
JAMESTOWN,24,118,Volume 11 of 67,vol011of067,12/16/1857,12/31/1858,Volume 11 of 67,1,196,390,http://research.archives.gov/description/7284438,Arctic
JAMESTOWN,24,118,Volume 12 of 67,vol012of067,01/01/1859,12/22/1859,Volume 12 of 67,1,188,375,http://research.archives.gov/description/7284439,Arctic
JAMESTOWN,24,118,Volume 13 of 67,vol013of067,12/23/1859,02/14/1860,Volume 13 of 67,1,30,59,http://research.archives.gov/description/7284440,Arctic
JAMESTOWN,24,118,Volume 14 of 67,vol014of067,06/05/1861,06/23/1862,Volume 14 of 67,1,193,385,http://research.archives.gov/description/7284441,Arctic
JAMESTOWN,24,118,Volume 15 of 67,vol015of067,06/24/1862,07/09/1863,Volume 15 of 67,1,193,385,http://research.archives.gov/description/7284442,Arctic
JAMESTOWN,24,118,Volume 16 of 67,vol016of067,07/10/1863,07/27/1864,Volume 16 of 67,1,194,387,http://research.archives.gov/description/7284443,Arctic
JAMESTOWN,24,118,Volume 17 of 67,vol017of067,07/28/1864,09/17/1865,Volume 17 of 67,1,215,429,http://research.archives.gov/description/7284444,Arctic
JAMESTOWN,24,118,Volume 18 of 67,vol018of067,09/03/1866,12/31/1866,Volume 18 of 67,1,130,259,http://research.archives.gov/description/7284445,Arctic
JAMESTOWN,24,118,Volume 19 of 67,vol019of067,09/03/1886,12/31/1866,Volume 19 of 67,1,134,266,http://research.archives.gov/description/7284446,Arctic
JAMESTOWN,24,118,Volume 20 of 67,vol020of067,01/01/1867,06/30/1867,Volume 20 of 67,1,189,376,http://research.archives.gov/description/7284447,Arctic
JAMESTOWN,24,118,Volume 21 of 67,vol021of067,01/01/1867,06/30/1867,Volume 21 of 67,1,187,373,http://research.archives.gov/description/7284448,Arctic
JAMESTOWN,24,118,Volume 22 of 67,vol022of067,07/01/1867,12/31/1867,Volume 22 of 67,1,191,380,http://research.archives.gov/description/7284449,Arctic
JAMESTOWN,24,118,Volume 23 of 67,vol023of067,07/01/1867,12/31/1867,Volume 23 of 67,1,191,381,http://research.archives.gov/description/7284450,Arctic
JAMESTOWN,24,118,Volume 24 of 67,vol024of067,01/01/1868,06/30/1868,Volume 24 of 67,1,189,377,http://research.archives.gov/description/7284451,Arctic
JAMESTOWN,24,118,Volume 25 of 67,vol025of067,01/01/1868,06/30/1868,Volume 25 of 67,1,188,375,http://research.archives.gov/description/7284452,Arctic
JAMESTOWN,24,118,Volume 26 of 67,vol026of067,07/01/1868,08/13/1868,Volume 26 of 67,1,51,101,http://research.archives.gov/description/7284453,Arctic
JAMESTOWN,24,118,Volume 27 of 67,vol027of067,07/01/1868,08/13/1868,Volume 27 of 67,1,52,103,http://research.archives.gov/description/7284454,Arctic
JAMESTOWN,24,118,Volume 28 of 67,vol028of067,01/25/1869,06/30/1869,Volume 28 of 67,1,169,336,http://research.archives.gov/description/7284455,Arctic
JAMESTOWN,24,118,Volume 29 of 67,vol029of067,01/25/1869,06/30/1869,Volume 29 of 67,1,163,325,http://research.archives.gov/description/7284456,Arctic
JAMESTOWN,24,118,Volume 30 of 67,vol030of067,07/01/1869,12/31/1869,Volume 30 of 67,1,193,384,http://research.archives.gov/description/7284457,Arctic
JAMESTOWN,24,118,Volume 31 of 67,vol031of067,07/01/1869,12/31/1869,Volume 31 of 67,1,193,385,http://research.archives.gov/description/7284458,Arctic
JAMESTOWN,24,118,Volume 32 of 67,vol032of067,01/01/1870,06/30/1870,Volume 32 of 67,1,185,369,http://research.archives.gov/description/7284459,Arctic
JAMESTOWN,24,118,Volume 33 of 67,vol033of067,01/01/1870,06/30/1870,Volume 33 of 67,1,187,372,http://research.archives.gov/description/7284460,Arctic
JAMESTOWN,24,118,Volume 34 of 67,vol034of067,07/01/1870,12/31/1870,Volume 34 of 67,1,193,384,http://research.archives.gov/description/7284461,Arctic
JAMESTOWN,24,118,Volume 35 of 67,vol035of067,07/01/1870,12/31/1870,Volume 35 of 67,1,193,384,http://research.archives.gov/description/7284462,Arctic
JAMESTOWN,24,118,Volume 36 of 67,vol036of067,01/01/1871,06/16/1871,Volume 36 of 67,1,171,341,http://research.archives.gov/description/7284463,Arctic
JAMESTOWN,24,118,Volume 37 of 67,vol037of067,01/01/1871,06/30/1871,Volume 37 of 67,1,189,377,http://research.archives.gov/description/7284464,Arctic
JAMESTOWN,24,118,Volume 38 of 67,vol038of067,03/16/1876,09/30/1876,Volume 38 of 67,1,208,415,http://research.archives.gov/description/7284465,Arctic
JAMESTOWN,24,118,Volume 39 of 67,vol039of067,10/01/1876,04/17/1877,Volume 39 of 67,1,206,411,http://research.archives.gov/description/7284466,Arctic
JAMESTOWN,24,118,Volume 40 of 67,vol040of067,06/01/1877,03/09/1878,Volume 40 of 67,1,181,361,http://research.archives.gov/description/7284467,Arctic
JAMESTOWN,24,118,Volume 41 of 67,vol041of067,05/08/1879,11/12/1879,Volume 41 of 67,1,205,409,http://research.archives.gov/description/7284468,Arctic
JAMESTOWN,24,118,Volume 42 of 67,vol042of067,11/13/1879,05/30/1880,Volume 42 of 67,1,207,413,http://research.archives.gov/description/7284469,Arctic
JAMESTOWN,24,118,Volume 43 of 67,vol043of067,05/31/1880,12/12/1880,Volume 43 of 67,1,204,407,http://research.archives.gov/description/7284470,Arctic
JAMESTOWN,24,118,Volume 44 of 67,vol044of067,12/13/1880,06/16/1881,Volume 44 of 67,1,195,389,http://research.archives.gov/description/7284471,Arctic
JAMESTOWN,24,118,Volume 45 of 67,vol045of067,06/17/1881,09/21/1881,Volume 45 of 67,1,110,219,http://research.archives.gov/description/7284472,Arctic
JAMESTOWN,24,118,Volume 46 of 67,vol046of067,02/14/1882,08/20/1882,Volume 46 of 67,1,199,379,http://research.archives.gov/description/7284473,Arctic
JAMESTOWN,24,118,Volume 47 of 67,vol047of067,02/14/1882,08/31/1882,Volume 47 of 67,1,212,422,http://research.archives.gov/description/7284474,Arctic
JAMESTOWN,24,118,Volume 48 of 67,vol048of067,08/21/1882,02/12/1883,Volume 48 of 67,1,240,479,http://research.archives.gov/description/7284475,Arctic
JAMESTOWN,24,118,Volume 49 of 67,vol049of067,09/01/1882,09/14/1882,Volume 49 of 67,1,27,52,http://research.archives.gov/description/7284476,Arctic
JAMESTOWN,24,118,Volume 50 of 67,vol050of067,02/13/1883,08/18/1883,Volume 50 of 67,1,248,495,http://research.archives.gov/description/7284477,Arctic
JAMESTOWN,24,118,Volume 51 of 67,vol051of067,08/19/1883,02/17/1884,Volume 51 of 67,1,297,593,http://research.archives.gov/description/7284478,Arctic
JAMESTOWN,24,118,Volume 52 of 67,vol052of067,02/18/1884,08/24/1884,Volume 52 of 67,1,286,571,http://research.archives.gov/description/7284479,Arctic
JAMESTOWN,24,118,Volume 53 of 67,vol053of067,08/25/1884,02/25/1885,Volume 53 of 67,1,244,487,http://research.archives.gov/description/7284480,Arctic
JAMESTOWN,24,118,Volume 54 of 67,vol054of067,02/26/1885,09/03/1885,Volume 54 of 67,1,217,433,http://research.archives.gov/description/7284481,Arctic
JAMESTOWN,24,118,Volume 55 of 67,vol055of067,09/04/1885,03/12/1886,Volume 55 of 67,1,221,441,http://research.archives.gov/description/7284482,Arctic
JAMESTOWN,24,118,Volume 56 of 67,vol056of067,03/13/1886,09/15/1886,Volume 56 of 67,1,212,423,http://research.archives.gov/description/7284483,Arctic
JAMESTOWN,24,118,Volume 57 of 67,vol057of067,09/16/1886,03/24/1887,Volume 57 of 67,1,227,453,http://research.archives.gov/description/7284484,Arctic
JAMESTOWN,24,118,Volume 58 of 67,vol058of067,03/25/1887,09/24/1887,Volume 58 of 67,1,200,399,http://research.archives.gov/description/7284485,Arctic
JAMESTOWN,24,118,Volume 59 of 67,vol059of067,09/25/1887,03/24/1888,Volume 59 of 67,1,200,399,http://research.archives.gov/description/7284486,Arctic
JAMESTOWN,24,118,Volume 60 of 67,vol060of067,03/25/1888,08/31/1888,Volume 60 of 67,1,174,347,http://research.archives.gov/description/7284487,Arctic
JAMESTOWN,24,118,Volume 61 of 67,vol061of067,04/13/1889,10/12/1889,Volume 61 of 67,1,200,399,http://research.archives.gov/description/7284488,Arctic
JAMESTOWN,24,118,Volume 62 of 67,vol062of067,10/13/1889,04/13/1890,Volume 62 of 67,1,196,391,http://research.archives.gov/description/7284489,Arctic
JAMESTOWN,24,118,Volume 63 of 67,vol063of067,04/13/1890,10/12/1890,Volume 63 of 67,1,204,407,http://research.archives.gov/description/7284490,Arctic
JAMESTOWN,24,118,Volume 64 of 67,vol064of067,10/13/1890,04/22/1891,Volume 64 of 67,1,208,415,http://research.archives.gov/description/7284491,Arctic
JAMESTOWN,24,118,Volume 65 of 67,vol065of067,04/23/1891,10/25/1891,Volume 65 of 67,1,204,407,http://research.archives.gov/description/7284492,Arctic
JAMESTOWN,24,118,Volume 66 of 67,vol066of067,10/26/1891,04/28/1892,Volume 66 of 67,1,253,505,http://research.archives.gov/description/7284493,Arctic
JAMESTOWN,24,118,Volume 67 of 67,vol067of067,04/29/1892,09/06/1892,Volume 67 of 67,1,217,433,http://research.archives.gov/description/7284494,Arctic
JEANNETTE,24,118,Volume 1 of 4,vol001of004,06/25/1879,01/09/1880,Volume 1 of 4,1,227,452,http://research.archives.gov/description/6919191,Arctic
JEANNETTE,24,118,Volume 2 of 4,vol002of004,01/10/1880,07/28/1880,Volume 2 of 4,1,210,418,http://research.archives.gov/description/6919192,Arctic
JEANNETTE,24,118,Volume 3 of 4,vol003of004,07/29/1880,02/14/1881,Volume 3 of 4,1,210,418,http://research.archives.gov/description/6919193,Arctic
JEANNETTE,24,118,Volume 4 of 4,vol004of004,02/15/1881,06/10/1881,Volume 4 of 4,1,129,256,http://research.archives.gov/description/6919194,Arctic
KAMCHATKA,261,4,v11,kamchatka-v11of16,06/27/1861,02/24/1862,v11,1,77,154,Shipped & Pending,Russian-American
KEARSARGE,24,118,vol01of86,N/A - MICROFILMED,1/24/1863,2/26/1864,vol01of86,1,N/A,N/A,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol02of86,N/A - MICROFILMED,2/8/1863,2/26/1864,vol02of86,1,N/A,N/A,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol03of86,N/A - MICROFILMED,2/27/1864,11/26/1864,vol03of86,1,N/A,N/A,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol04of86,vol04of86 (1865-04-01_1866-03-24),4/1/1865,03/24/1866,vol04of86,1,185,370,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol05of86,vol05of86 (1866-03-25_1866-08-14),03/25/1866,08/14/1866,vol05of86,1,77,154,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol06of86,vol06of86 (1868-01-16_1868-06-23),01/16/1868,06/23/1868,vol06of86,1,171,342,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol08of86,vol08of86 (1868-06-24_1868-12-07),06/24/1868,12/07/1868,vol08of86,1,179,358,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol11of86,vol11of86 (1868-12-08_1869-05-23),12/08/1868,05/23/1869,vol11of86,1,177,354,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol12of86 ,vol12of86 (1869-05-24_1869-11-02),05/24/1869,11/02/1869,vol12of86 ,1,173,346,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol14of86,vol14of86 (1869-11-03_1870-05-10),11/03/1869,05/10/1870,vol14of86,1,198,396,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol16of86,vol16of86 (1870-05-11_1870-10-11),05/11/1870,10/11/1870,vol16of86,1,164,328,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol18of86,vol18of86 (1873-12-08_1874-06-30),12/08/1873,06/30/1874,vol18of86,1,216,432,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol19of86,vol19of86 (1874-07-01_1874-12-31),07/01/1874,12/31/1874,vol19of86,1,196,392,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol20of86,vol20of86 (1875-01-01_1875-06-30),01/01/1875,06/30/1875,vol20of86,1,193,386,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol21of86,vol21of86 (1875-07-01_1875-12-31),07/01/1875,12/31/1875,vol21of86,1,193,386,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol23of86,vol23of86 (1876-01-01_1876-06-30),01/01/1876,06/30/1876,vol23of86,1,196,392,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol25of86,vol25of86 (1876-07-01_1877-01-16),07/01/1876,01/16/1877,vol25of86,1,213,426,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol27of86,vol27of86 (1877-01-01_1877-06-30),01/01/1877,06/30/1877,vol27of86,1,195,390,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol30of86,vol30of86 (1877-07-01_1878-01-15),07/01/1877,01/15/1878,vol30of86,1,211,422,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol31of86,vol31of86 (1879-05-15_1879-11-30),05/15/1879,11/30/1879,vol31of86,1,211,422,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol34of86,vol34of86 (1879-12-01_1880-06-05),12/01/1879,06/05/1880,vol34of86,1,199,398,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol36of86,vol36of86 (1880-06-06_1880-12-12),06/06/1880,12/12/1880,vol36of86,1,208,416,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol37of86,vol37of86 (1880-12-13_1881-06-20),12/13/1880,06/20/1881,vol37of86,1,201,402,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol39of86,vol39of86 (1881-06-21_1881-12-22),06/21/1881,12/22/1881,vol39of86,1,197,394,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol41of86,vol41of86 (1881-12-23_1882-07-09),12/23/1881,07/09/1882,vol41of86,1,211,422,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol43of86,vol43of86 (1882-07-10_1883-01-15),07/10/1882,01/15/1883,vol43of86,1,202,404,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol45of86,vol45of86 (1883-01-16_1883-07-24),01/16/1883,07/24/1883,vol45of86,1,204,408,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol47of86,vol47of86 (1883-07-25_1884-01-30),07/25/1883,01/30/1884,vol47of86,1,206,412,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol48of86,vol48of86 (1884-01-31_1884-08-07),01/31/1884,08/07/1884,vol48of86,1,204,408,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol49of86,vol49of86 (1884-08-08_1885-02-13),08/08/1884,02/13/1885,vol49of86,1,203,406,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol50of86,vol50of86 (1885-02-14_1885-08-20),02/14/1885,08/20/1885,vol50of86,1,202,404,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol51of86,vol51of86 (1885-08-21_1886-02-23),08/21/1885,02/23/1886,vol51of86,1,203,406,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol52of86,vol52of86 (1886-02-24_1886-08-31),02/24/1886,08/31/1886,vol52of86,1,202,404,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol53of86,vol53of86 (1886-09-01_1886-12-01),09/01/1886,12/01/1886,vol53of86,1,106,212,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol54of86,vol54of86 (1888-11-02_1889-05-08),11/02/1888,05/08/1889,vol54of86,1,227,454,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol55of86,vol55of86 (1889-05-09_1889-11-10),05/09/1889,11/10/1889,vol55of86,1,218,436,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol56of86,vol56of86 (1889-11-11_1890-05-19),11/11/1889,05/19/1890,vol56of86,1,216,432,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol57of86,vol57of86 (1890-05-20_1890-11-27),05/20/1890,11/27/1890,vol57of86,1,220,440,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol58of86,vol58of86 (1890-11-28_1891-06-07),11/28/1890,06/07/1891,vol58of86,1,224,448,Shipped March 2017,Chinese Waters
KEARSARGE,24,118,vol59of86,vol59of86 (1891-06-08_1891-12-14),06/08/1891,12/14/1891,vol59of86,1,214,428,Shipped March 2017,Chinese Waters
